Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
achy.film,available,54,3%,4,Healthcare,,,
adaxial.film,available,54,2%,7,Science,,,
quintuplet.film,available,54,1%,10,"Healthcare,Medicine,Science",,,
unnatural.film,available,54,4%,9,"Medicine,Science",,,
xxx.film,available,53,30%,3,"Arts,Entertainment,Media",,,
septet.film,available,53,1%,6,General,,,
sestet.film,available,53,1%,6,Arts,,,
lxxxvii.film,available,52,1%,7,Mathematics,,,
xcvi.film,available,52,2%,4,Mathematics,,,
lxxvii.film,available,52,2%,6,Mathematics,,,
lxxxi.film,available,52,1%,5,Mathematics,,,
lxxi.film,available,52,2%,4,Mathematics,,,
littlejoe.film,available,52,2%,10,"Entertainment,Media",,,
lxxiv.film,available,52,1%,5,Mathematics,,,
lxxv.film,available,52,2%,4,Mathematics,,,
lxviii.film,available,52,2%,6,Mathematics,,,
lxv.film,available,52,5%,3,Mathematics,,,
xcv.film,available,52,7%,3,Mathematics,,,
sixtyfour.film,available,52,4%,10,Mathematics,,,
abysmal.film,available,52,4%,7,"Arts,Entertainment,Media",,,
xcii.film,available,52,2%,4,Mathematics,,,
abominable.film,available,52,2%,10,"Entertainment,Humanities",,,
ixc.film,available,52,5%,3,Mathematics,,,
lxxxiv.film,available,52,1%,6,Mathematics,,,
odious.film,available,52,2%,6,"Entertainment,Humanities",,,
lxiii.film,available,52,2%,5,Mathematics,,,
lxxiii.film,available,52,2%,6,Mathematics,,,
chagrined.film,available,52,1%,9,Humanities,,,
lxvii.film,available,52,1%,5,Mathematics,,,
ninetysix.film,available,52,4%,10,Mathematics,,,
adenoidal.film,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
aboulic.film,available,52,1%,7,Medicine,,,
xcvii.film,available,52,1%,5,Mathematics,,,
ninetytwo.film,available,52,4%,10,Mathematics,,,
lxxvi.film,available,52,1%,5,Mathematics,,,
xci.film,available,52,4%,3,Mathematics,,,
repugnant.film,available,52,1%,9,Humanities,,,
tierce.film,available,52,3%,6,General,,,
eightytwo.film,available,52,4%,10,Mathematics,,,
abusive.film,available,52,3%,7,"Healthcare,Law",,,
repulsive.film,available,52,1%,9,Humanities,,,
ninetyone.film,available,52,5%,10,Mathematics,,,
decumbent.film,available,52,1%,9,"Healthcare,Medicine,Science",,,
abstruse.film,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxxxv.film,available,52,1%,5,Mathematics,,,
ablated.film,available,52,1%,7,Science,,,
lxxxii.film,available,52,1%,6,Mathematics,,,
detestable.film,available,52,1%,10,Humanities,,,
eightyone.film,available,52,3%,10,Mathematics,,,
xciii.film,available,52,1%,5,Mathematics,,,
xciv.film,available,52,2%,4,Mathematics,,,
lxvi.film,available,52,3%,4,Mathematics,,,
sixtytwo.film,available,52,3%,9,Mathematics,,,
sixtysix.film,available,52,5%,9,Mathematics,,,
ixl.film,available,52,9%,3,Mathematics,,,
lxii.film,available,52,2%,4,Mathematics,,,
lxi.film,available,52,5%,3,Mathematics,,,
sixtyfive.film,available,52,3%,10,Mathematics,,,
lxxii.film,available,52,1%,5,Mathematics,,,
xcviii.film,available,52,1%,6,Mathematics,,,
lxxxvi.film,available,52,1%,6,Mathematics,,,
lxxxiii.film,available,52,1%,7,Mathematics,,,
lxiv.film,available,52,3%,4,Mathematics,,,
uphill.film,available,52,7%,6,"Sports,Transportation,Travel",,,
abomasal.film,available,50,0%,8,Agriculture,,,
acquitted.film,available,50,1%,9,Law,,,
cinque.film,available,50,7%,6,Mathematics,,,
acerbic.film,available,50,2%,7,"Arts,Humanities,Media",,,
aborticide.film,available,50,0%,10,Medicine,,,
abranchial.film,available,50,0%,10,Science,,,
broached.film,available,50,0%,8,Food and Beverage,,,
scummy.film,available,50,1%,6,Humanities,,,
acetous.film,available,50,1%,7,Science,,,
aculeated.film,available,50,0%,9,"Engineering,Medicine,Science",,,
acerose.film,available,50,1%,7,Science,,,
triplet.film,available,50,8%,7,Science,,,
acerb.film,available,50,2%,5,Science,,,
lxx.film,available,50,5%,3,Mathematics,,,
acapnotic.film,available,50,0%,9,"Healthcare,Medicine,Science",,,
quint.film,available,50,13%,5,"Arts,Entertainment",,,
gillless.film,available,50,0%,9,Science,,,
acetose.film,available,50,1%,7,Science,,,
abdicable.film,available,50,0%,9,Law,,,
adactylous.film,available,50,0%,10,Science,,,
trine.film,available,50,11%,5,"General,Religion",,,
acellular.film,available,50,1%,9,Science,,,
needlelike.film,available,50,0%,10,"Engineering,Medicine,Science",,,
adhominem.film,available,50,2%,10,"Humanities,Law,Politics",,,
vinegary.film,available,50,1%,8,Food and Beverage,,,
abbatial.film,available,50,0%,8,Religion,,,
abactinal.film,available,50,0%,9,Science,,,
abducting.film,available,50,0%,9,Medicine,,,
ogdoad.film,available,50,1%,6,Mathematics,,,
spinous.film,available,50,1%,7,"Agriculture,Science",,,
acaudal.film,available,50,1%,7,"Agriculture,Science",,,
acapnic.film,available,50,0%,7,"Healthcare,Medicine,Science",,,
abyssal.film,available,48,12%,7,"Arts,Entertainment,Media",,,
notguilty.film,available,48,5%,10,Law,,,
lxxxviii.film,available,48,1%,8,Mathematics,,,
abstracted.film,available,48,5%,10,"Arts,Humanities,Science",,,
ilxx.film,available,48,1%,4,Mathematics,,,
ilxxx.film,available,48,1%,5,Mathematics,,,
apriori.film,available,48,13%,8,Mathematics,,,
execrable.film,available,48,0%,9,"Entertainment,Humanities",,,
acanthous.film,available,46,0%,9,"Agriculture,Science",,,
stripling.film,available,46,2%,9,"Education,Entertainment,Healthcare",,,
acetonic.film,available,46,1%,8,Science,,,
acanthotic.film,available,46,0%,10,"Agriculture,Science",,,
acicular.film,available,46,2%,8,Science,,,
quaternary.film,available,46,3%,10,Mathematics,,,
achromous.film,available,46,1%,9,Science,,,
acarpelous.film,available,46,0%,10,"Agriculture,Science",,,
acetylic.film,available,46,1%,8,Science,,,
vinegarish.film,available,46,1%,10,Food and Beverage,,,
acheronian.film,available,46,1%,10,Humanities,,,
acanthoid.film,available,46,1%,9,"Agriculture,Science",,,
acapnial.film,available,46,0%,8,"Healthcare,Medicine,Science",,,
acaudate.film,available,46,1%,8,"Agriculture,Science",,,
acetylenic.film,available,46,1%,10,Science,,,
acephalous.film,available,46,1%,10,Science,,,
acetabular.film,available,46,1%,10,Science,,,
theabsurd.film,available,46,1%,10,"Arts,Entertainment,Media",,,
stemless.film,available,46,2%,8,"Agriculture,Science",,,
achromic.film,available,46,2%,8,Science,,,
acarpous.film,available,46,0%,8,"Agriculture,Science",,,
cotyloid.film,available,46,1%,8,Science,,,
achenial.film,available,46,1%,8,Science,,,
acherontic.film,available,44,1%,10,Humanities,,,
accusatory.film,available,44,1%,10,Law,,,
cotyloidal.film,available,44,1%,10,Science,,,
phoebe.film,available,41,14%,6,Science,,,
abscessed.film,available,41,0%,9,Healthcare,,,
accusive.film,available,40,1%,8,Law,,,
accurst.film,available,40,1%,7,Religion,,,
scurrilous.film,available,40,1%,10,"Entertainment,Media,Politics",,,
